start_time,end_time,mean_accel_x_list,std_accel_x_list,min_accel_x_list,max_accel_x_list,median_accel_x_list,iqr_accel_x_list,rms_accel_x_list,energy_accel_x_list,mean_accel_y_list,std_accel_y_list,min_accel_y_list,max_accel_y_list,median_accel_y_list,iqr_accel_y_list,rms_accel_y_list,energy_accel_y_list,mean_accel_z_list,std_accel_z_list,min_accel_z_list,max_accel_z_list,median_accel_z_list,iqr_accel_z_list,rms_accel_z_list,energy_accel_z_list,mean_gyro_x_list,std_gyro_x_list,min_gyro_x_list,max_gyro_x_list,median_gyro_x_list,iqr_gyro_x_list,rms_gyro_x_list,energy_gyro_x_list,mean_gyro_y_list,std_gyro_y_list,min_gyro_y_list,max_gyro_y_list,median_gyro_y_list,iqr_gyro_y_list,rms_gyro_y_list,energy_gyro_y_list,mean_gyro_z_list,std_gyro_z_list,min_gyro_z_list,max_gyro_z_list,median_gyro_z_list,iqr_gyro_z_list,rms_gyro_z_list,energy_gyro_z_list,SMA_accel,SMA_gyro,activity
16.0,18.0,-9.234722222222222,1.012483848327243,-12.0,-7.6,-8.975,1.7424999999999997,9.28967702082449,12426.926277777777,-2.504513888888889,0.826902326902161,-4.0,-1.0,-2.5166666666666666,1.2750000000000001,2.636590391537319,1001.0316805555556,2.8375000000000004,0.552739170423619,2.0,4.0,2.8,0.9525000000000001,2.8904679845577057,1203.0919444444444,1.6825694444444441,1.4741718320217423,-0.7,6.0,1.5,1.5549999999999997,2.2336362684954483,718.4348611111111,0.17097222222222222,0.6648233403055837,-1.1,1.2,0.1,1.1,0.6842164855322284,67.41391666666667,-0.8502083333333333,0.7477201524495487,-2.0,0.58,-0.89,1.3383333333333334,1.1305118746680338,184.0402222222222,14.576736111111112,3.2895833333333333,D01
17.0,19.0,-8.942450331125828,1.0326556780944378,-11.6,-7.2,-8.75,1.6000000000000014,9.00148507580009,12235.036769047616,-2.5699006622516554,0.8903136964921203,-4.0,-1.0,-2.4,1.7166666666666668,2.718786217801586,1116.1615732142857,3.174701986754967,0.5833525012843921,2.0,4.6,3.1,0.9349999999999996,3.2275035557136778,1572.9336595238094,1.5201986754966887,1.415272376094618,-0.2,6.0,1.4,1.6099999999999999,2.0738213611635286,649.4109907407408,-0.15927152317880797,0.800389879752877,-1.3,1.2,-0.1,1.19,0.8134794618966376,99.92407407407408,-0.8864238410596026,0.7709462775478273,-2.0,0.3,-0.96,1.5999999999999999,1.1731024005131743,207.80155555555552,14.68705298013245,3.126158940397351,D01
18.0,20.0,-8.901145038167938,1.1091610657459559,-12.2,-7.2,-8.639999999999999,1.7500000000000018,8.969460972011536,10539.111146825397,-2.5950381679389314,0.9776477503091937,-5.2,-1.1,-2.3,1.3142857142857145,2.7717723699398813,1006.4365912698413,3.112977099236641,0.642554155551938,1.9,4.6,2.9,0.9750000000000001,3.178104865985052,1323.1459206349205,0.35916030534351145,0.6093963212751811,-0.2,2.5,0.1,0.58,0.7053546360286769,65.17579629629628,-0.3637404580152672,0.4937187261516795,-1.3,0.3,-0.1,0.7666666666666667,0.6117226102410508,49.020796296296304,-0.45038167938931295,0.6507704692344186,-1.8,0.2,-0.1,0.9500000000000001,0.7893750816361367,81.62780555555554,14.609160305343513,1.2806106870229008,D01
19.0,21.0,-9.011847826086955,0.9379509808741044,-12.2,-7.5,-8.7,1.0250000000000004,9.059999490114201,7551.69035,-2.5225000000000004,0.9611152805036356,-5.2,-1.3,-2.3,0.8250000000000002,2.6975374236836664,669.45715,3.0355434782608692,0.5300391114128553,1.9,4.6,3.0,0.5999999999999996,3.0809758123882993,873.3019000000002,-0.05054347826086955,0.09906310463219019,-0.1,0.2,-0.1,0.0,0.11073153764827659,1.128055555555556,-0.09728260869565217,0.044835690660212736,-0.2,0.2,-0.1,0.0,0.10701539462147651,1.0536111111111117,-0.02554347826086957,0.05376264294369596,-0.2,0.1,0.0,0.008333333333333335,0.05925768667398089,0.32305555555555565,14.569891304347827,0.23641304347826086,D01
20.0,22.0,-9.15897435897436,1.0007057116914648,-13.2,-8.0,-8.9,0.7000000000000011,9.212783760372574,6620.280000000001,-2.4115384615384614,0.6672254567908888,-5.0,-1.3,-2.3499999999999996,0.375,2.50099980007996,487.89,2.8730769230769235,0.5018596784591653,2.1,4.4,2.9,0.7000000000000002,2.9160255705677764,663.2499999999999,-0.09999999999999996,4.190283784457042e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7800000000000002,-0.09999999999999996,4.190283784457042e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7800000000000002,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,14.443589743589746,0.19999999999999993,D01
21.0,23.0,-9.283544303797466,1.1849949020497108,-13.4,-7.7,-9.0,0.9500000000000011,9.35791819324108,6918.079999999999,-2.517721518987342,0.8107861796715463,-5.0,-0.4,-2.4,0.6999999999999997,2.6434777630130166,552.0499999999998,2.79620253164557,0.5568784422840304,2.0,4.3,2.8,0.8500000000000005,2.85042746072598,641.8699999999999,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,14.597468354430378,0.19999999999999993,D01
22.0,24.0,-9.094936708860759,1.1416248804829665,-13.7,-7.7,-8.8,1.299999999999999,9.165406894639418,6636.369999999999,-2.3392405063291135,0.7133197437332999,-3.9,-0.4,-2.3,0.9499999999999997,2.4442647932961017,471.97999999999996,2.8886075949367087,0.48727061448075154,2.0,4.1,2.9,0.7000000000000002,2.928904404834379,677.7,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,14.322784810126585,0.19999999999999993,D01
23.0,25.0,-9.064556962025316,1.0586684881810622,-13.7,-7.9,-8.8,0.9500000000000011,9.125392309929834,6578.549999999999,-2.4037974683544303,0.5607785425991818,-3.9,-1.5,-2.4,0.7999999999999998,2.4675360538835474,481.01,2.712658227848101,0.4498908952087061,2.0,3.7,2.7,0.8000000000000003,2.7492461567454716,597.1099999999999,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,14.181012658227848,0.19999999999999993,D01
24.0,26.0,-8.751898734177216,1.283111278773718,-13.7,-6.3,-8.9,1.200000000000001,8.844278705625733,6179.48,-2.731645569620253,0.6192518860767461,-4.0,-1.5,-2.7,1.0,2.8000904144534196,619.4,3.6582278481012667,1.861114058074695,1.3,8.2,3.0,2.5500000000000007,4.099089123887113,1327.4,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,15.141772151898731,0.19999999999999993,D01
25.0,27.0,-4.69367088607595,3.8907959034226187,-11.5,0.6,-5.7,8.2,6.080889342018437,2921.2000000000003,-1.1582278481012656,1.9414908093535452,-4.0,1.7,-1.9,3.9,2.250147674478727,399.98999999999995,6.940506329113924,2.6935116239862724,1.3,10.0,8.1,4.299999999999999,7.438669065656465,4371.37,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,-0.09999999999999996,4.189939401157964e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.7900000000000003,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,13.69620253164557,0.19999999999999993,D01
26.0,28.0,-0.195,1.5784866971769373,-5.7,2.6,0.2,1.5,1.580664417262564,199.88000000000002,1.03,0.9076886769026125,-2.1,2.4,1.3,0.625,1.3691238074038445,149.95999999999998,9.327499999999999,0.45199277467060284,7.9,10.0,9.5,0.40000000000000036,9.338308197955344,6976.32,-0.09999999999999999,1.3965345697270692e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.8000000000000003,-0.09999999999999999,1.3965345697270692e-17,-0.1,-0.1,-0.1,0.0,0.10000000000000002,0.8000000000000003,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.7075,0.19999999999999998,D01
0.0,2.0,-5.873076923076924,4.2434280509903335,-12.5,-0.5,-8.1,8.55,7.23697404429457,7489.452444444442,-1.5538461538461539,2.2776248785249495,-6.7,2.7,-2.033333333333333,3.1500000000000004,2.7505883385625354,1081.9002777777778,5.703846153846154,3.033363735020025,2.4,10.0,3.9,6.324999999999998,6.455293314138543,5958.926083333334,-0.5545454545454546,0.9904904489656143,-3.2,0.7,-0.13333333333333336,1.2166666666666668,1.1321357480361407,183.28758333333332,0.22062937062937063,0.3126894295469285,-0.2,0.9,0.1,0.475,0.3817960967823788,20.844861111111115,0.9664335664335667,1.233933025777654,-0.2,3.2,0.2,2.4,1.5639491880930987,349.76899999999995,13.762237762237762,2.0877622377622376,F05
1.0,3.0,-9.146503496503499,1.0553458687868478,-12.5,-7.2,-9.1,1.2583333333333329,9.206763417102268,12121.322444444446,-2.8080419580419576,0.9927569324188186,-5.9,-1.7,-2.4,0.8999999999999999,2.9772090777729896,1267.5196666666668,3.01993006993007,0.46696653151400525,2.4,4.2,2.9,0.7833333333333332,3.055570403297965,1335.121,-0.16456876456876454,0.5868923692654251,-1.9,0.7,-0.03333333333333333,0.5266666666666666,0.6075498674938885,52.78370833333333,0.2796037296037296,0.27469587380334576,-0.2,0.9,0.2,0.3416666666666667,0.39129067406263546,21.894499999999997,0.5691142191142191,0.9753727228710892,-0.2,3.2,0.2,0.5,1.1263170655237948,181.4083888888889,14.974475524475524,1.3617715617715618,F05
2.0,4.0,-9.02937062937063,0.710121625616943,-10.3,-7.2,-9.1,0.9666666666666686,9.057056933851653,11730.330083333334,-2.3055944055944053,0.5602510477684113,-3.5,-0.4,-2.3,0.6000000000000001,2.372225079108605,804.7256111111112,2.4961538461538457,0.5634550397311956,0.25,3.6,2.6,0.7549999999999994,2.5585240773823985,936.0844999999999,-0.027622377622377604,0.20036429942672154,-0.6,0.4,0.0,0.265,0.20156415356681853,5.809819444444444,0.07587412587412588,0.11925824350988848,-0.2,0.4,0.1,0.11666666666666667,0.1409962885325475,2.842833333333334,0.15559440559440565,0.16199912642908723,-0.1,0.5,0.125,0.29000000000000004,0.2242093073889073,7.188583333333334,13.831118881118881,0.43391608391608394,F05
3.0,5.0,-9.146503496503495,7.470716070355031,-37.5,18.0,-9.1,2.5250000000000004,11.79321134874144,19888.41625,-2.5713286713286716,7.3261170895848196,-39.2,16.4,-2.0,2.2,7.740051300452998,8566.900361111111,1.9622377622377625,11.11770849146219,-26.6,39.2,2.05,4.466666666666667,11.251198131830645,18102.29269444444,-0.008508158508158501,0.16823664462578253,-0.6,0.4,0.0,0.2,0.16786312967126016,4.029458333333333,-0.059673659673659694,0.14892234939033352,-0.5,0.2,0.0,0.30000000000000004,0.15994912264130062,3.658472222222222,0.003613053613053619,0.1557151941046171,-0.3,0.4,0.0,0.2,0.15521183859717289,3.4449722222222228,21.183100233100234,0.35897435897435903,F05
4.0,6.0,-3.0874100719424455,10.06923045417663,-37.5,18.0,-1.3,9.6,10.497241672640149,15316.6995,2.140647482014389,9.378336993890006,-39.2,18.7,4.8,8.15,9.586595826692838,12774.49191666667,-2.333093525179856,12.28908055749154,-26.6,39.2,-4.366666666666666,7.149999999999999,12.465084866434646,21597.58936111111,-1.222661870503597,3.1684991088899506,-12.1,4.1,0.0,0.6749999999999999,3.385566843191879,1593.2267361111112,-0.9766187050359713,1.2184442368822415,-4.8,0.1,-0.3333333333333333,1.25,1.5581109819696068,337.45166666666665,-0.7618705035971223,1.6754163380528668,-9.6,2.4,-0.15000000000000002,0.24999999999999997,1.835012856155018,468.0508333333334,23.464988009592325,3.3083932853717033,F05
5.0,7.0,2.4595744680851066,3.119152837038253,-2.6,16.3,2.1,0.8999999999999999,3.96353632169113,2215.0564444444444,7.566666666666667,2.3239331056132144,0.2,18.7,7.6,0.9666666666666677,7.913078221185114,8828.969777777778,-6.236879432624114,2.5688917060211858,-15.6,-1.7,-5.8,1.2000000000000002,6.741740634648441,6408.600416666665,-0.979432624113475,3.8769067957289525,-12.1,9.3,-0.2,2.25,3.9853602022510297,2239.516527777778,-0.9198581560283687,1.5150543037226882,-5.9,2.3,-0.5,1.8916666666666668,1.7678374393529332,440.6601388888889,-0.5921985815602837,1.8032964779169882,-9.6,3.3,-0.2,0.75,1.8919604597883855,504.71152777777775,16.749645390070924,4.74468085106383,F05
6.0,8.0,2.7780141843971635,2.4574370191262216,-2.6,15.7,2.2,1.2000000000000002,3.70317833054701,1933.6076944444444,7.913475177304965,1.3556790673698662,2.4,12.1,7.7,1.0500000000000007,8.027946225952,9087.156805555554,-5.060283687943262,2.5496282483257415,-12.3,1.4,-5.7,2.0,5.6622408665832715,4520.597,0.2346504559270517,2.140868269682149,-12.0,9.3,0.07142857142857142,0.6000000000000001,2.146129537246116,649.4279506802723,-0.046099290780141855,0.8713851368583174,-5.9,2.3,0.0,0.2666666666666667,0.8695125125357684,106.60333333333334,0.10460992907801418,0.5107198327375811,-0.9,3.3,0.0,0.2,0.5195460451072682,38.059861111111104,15.8709219858156,1.7761398176291794,F05
7.0,9.0,3.201550387596899,2.771324628954024,-2.6,15.7,3.4,3.266666666666667,4.227366596078458,2305.3110555555554,8.422480620155039,1.4822399135419457,2.4,12.1,8.5,1.5999999999999996,8.550917124955891,9432.245694444446,-3.853875968992248,2.6122011156348397,-12.3,1.4,-3.5,2.7,4.650060060923741,2789.3745555555556,-0.016666666666666666,0.16529288729788055,-0.3,0.4,0.0,0.2666666666666667,0.16549235615538105,3.5330158730158736,-0.010077519379844961,0.05214240835782334,-0.1,0.1,0.0,0.0,0.052908514804762975,0.36111111111111116,-0.0011627906976744188,0.043560404984675484,-0.1,0.1,0.0,0.0,0.04340681505770631,0.2430555555555556,15.608139534883719,0.17674418604651163,F05
8.0,10.0,1.7875000000000005,1.9753862441792185,0.1,5.5,0.1,3.6,2.656743411689499,705.8285555555558,9.0495,0.689517084868444,7.3,10.8,9.5,1.0124999999999993,9.075468567640034,8236.412972222222,-4.2465,1.2553754116766918,-5.3,-1.8,-5.3,2.1999999999999997,4.426394695460403,1959.2969999999998,0.038642857142857145,0.21989410104874282,-0.3,0.9,0.0,0.05,0.2221781985871648,4.9363151927437645,0.0030000000000000005,0.057265600896312205,-0.1,0.2,0.0,0.0,0.0570574758954123,0.3255555555555556,-0.006999999999999999,0.02564323999762428,-0.1,0.0,0.0,0.0,0.026457513110645908,0.07,15.083500000000006,0.14364285714285713,F05
9.0,11.0,0.09999999999999999,1.3965345697270692e-17,0.1,0.1,0.1,0.0,0.10000000000000002,0.8000000000000003,9.5,0.0,9.5,9.5,9.5,0.0,9.5,7220.0,-5.299999999999999,8.937821246253243e-16,-5.3,-5.3,-5.3,0.0,5.3,2247.2,0.9675,1.0316233980688099,-0.1,3.1,0.55,1.825,1.4096098751072939,158.96000000000004,0.006250000000000004,0.6201967327725713,-1.1,1.3,0.0,0.2,0.6163400035694584,30.39,-1.0412500000000002,1.4798814312751247,-4.3,0.0,-0.1,2.125,1.8019087102292393,259.75,14.900000000000002,2.415,F05
10.0,12.0,0.09999999999999999,1.3965345697270692e-17,0.1,0.1,0.1,0.0,0.10000000000000002,0.8000000000000003,9.5,0.0,9.5,9.5,9.5,0.0,9.5,7220.0,-5.299999999999999,8.937821246253243e-16,-5.3,-5.3,-5.3,0.0,5.3,2247.2,0.96125,1.0551253749967466,-0.4,3.1,0.6,1.825,1.4224538656842267,161.87,-0.042499999999999996,0.6383870101149806,-1.1,1.3,0.0,0.6,0.6358065743604733,32.34,-0.985,1.5585696136221598,-4.3,0.8,-0.2,2.15,1.8354835875049387,269.52,14.900000000000002,2.72125,F05
0.0,2.0,-4.306206896551724,4.392005527911502,-13.7,0.7,-1.2,7.9,6.14004054487593,5466.514194444445,0.520689655172414,4.125313762787404,-7.5,5.7,1.2,7.5,4.14390689661533,2489.9348333333332,6.126206896551724,3.0279524954862227,1.0,9.9,7.9,5.4,6.829031867344795,6762.173055555556,-0.7920689655172415,1.0641926326325841,-4.3,0.6,-0.2,1.5250000000000001,1.3236573648639118,254.04997883597883,0.24586206896551724,0.35957870871261494,-0.6,1.1,0.06666666666666667,0.6,0.4345725512697453,27.383728835978836,0.760344827586207,0.9629523393933348,-0.2,2.9,0.1,1.55,1.2243391889313195,217.3559351851852,14.175862068965516,1.9313793103448276,D08
1.0,3.0,-8.50173611111111,2.619881851725315,-13.7,-0.9,-9.05,0.9275000000000002,8.893572548459556,11389.77110515873,-3.109375,1.7340028638917184,-7.5,1.2,-3.0,1.318750000000001,3.5572599713315256,1822.1901845238096,3.024652777777778,1.5394390411660708,1.0,8.6,2.6,0.9848214285714287,3.3914509489658884,1656.2792936507938,-0.17065972222222228,1.1283310707764111,-2.7,2.4,0.053571428571428575,1.80625,1.1372838513457166,186.25169642857145,-0.040104166666666656,0.712880316285127,-2.4,1.1,0.0,0.725,0.7115318224470296,72.90396494708995,-0.14236111111111105,1.4879905912810738,-3.5,2.7,-0.1,1.3875,1.4896331360922503,319.53699074074075,14.69826388888889,2.4399305555555557,D08
2.0,4.0,-4.897931034482758,6.601419855236396,-14.9,10.4,-8.799999999999999,11.4,8.201702839097793,9753.849771825397,-4.165517241379311,3.2653184737499372,-15.5,2.0,-3.0,1.0749999999999997,5.285859011280701,4051.344295634921,2.9051724137931036,1.2007637195053311,0.4,7.7,2.6,1.057142857142857,3.1419606274689156,1431.4279047619048,0.8227586206896552,1.2935471135618746,-4.3,6.2,0.8,0.8999999999999999,1.529266533429735,339.10513888888886,-0.749655172413793,1.1299693953759573,-4.5,2.0,-0.7333333333333333,1.6,1.3527778761201157,265.3511574074074,-0.9413793103448276,1.1707644417283383,-3.5,0.8,-0.6,1.4,1.4991435400813227,325.87754629629626,14.766551724137935,3.3156321839080465,D08
3.0,5.0,1.4294520547945204,10.162304329050054,-29.0,33.1,2.3,12.33,10.227825626553484,15272.828888888887,-2.1263698630136987,7.6944305271640285,-31.8,22.8,-2.4875,6.8549999999999995,7.957399153854198,9244.74938888889,2.175684931506849,8.13003539852523,-21.6,39.0,3.05,4.003333333333334,8.389181012886246,10275.240277777779,0.001883561643835558,2.0219423181863387,-6.5,6.2,0.2,2.4625,2.015006840805547,592.796875,-0.04982876712328761,1.6408002758379014,-4.5,3.8,0.0,2.76125,1.6359304845342024,390.73520833333333,-0.44760273972602743,1.5082035439504773,-5.9,1.4,-0.1,1.6,1.56826214542506,359.07913888888896,19.478310502283108,4.014429223744292,D08
4.0,6.0,1.5988111888111889,9.06710747345303,-29.0,33.1,-0.3,7.05,9.175713759660498,12039.702388888889,0.8209090909090909,6.6271859172516185,-31.8,22.8,0.4,3.2583333333333333,6.654799388043556,6332.94875,6.072027972027973,9.684407530819799,-21.6,39.0,9.0,8.35,11.401816282062896,18590.20227777778,-1.0115384615384615,1.526398814469572,-6.5,1.8,-0.8,1.83,1.82669385490849,477.16389285714286,0.5160839160839161,1.116433549275781,-2.4,3.8,0.4,1.22,1.226397255195162,215.07918253968253,0.659090909090909,1.6185153577882854,-5.9,2.7,0.9,1.0125,1.7423185601157916,434.101376984127,19.8367365967366,3.6649650349650345,D08
5.0,7.0,0.021785714285714342,2.010260000472249,-5.1,6.7,0.11,1.5166666666666666,2.003186103059839,561.7856388888889,2.572142857142857,2.621332650301701,-8.033333333333333,5.2,3.8,3.3166666666666664,3.6658181106861973,1881.3511388888887,9.988214285714285,2.1309818672948144,8.0,18.666666666666668,9.07,2.112499999999999,10.21141870769236,14598.230083333332,-0.35178571428571426,1.0049697721281976,-3.9,1.1,0.0,1.125,1.0613686453634026,157.7104761904762,0.07785714285714287,0.52795766333946,-1.3,1.1,0.1,0.3,0.5317988661266639,39.593404761904765,0.7382142857142857,0.9377377130015044,-0.2,2.7,0.35,1.5124999999999997,1.1908111790591889,198.524376984127,14.512857142857143,1.8642857142857143,D08
6.0,8.0,0.9452777777777778,1.1980904095145029,-1.9,6.1,0.87,0.8,1.5228271430848774,333.9363611111111,4.667430555555555,0.5094680436017921,3.5,6.4,4.79,0.7249999999999996,4.694961468898807,3174.1434999999997,8.511458333333334,0.40194104001750014,7.2,9.8,8.5,0.3999999999999986,8.52087775049548,10455.1715,0.5766369047619047,0.6714696560803605,-0.8,2.5,0.3,1.1,0.8833179308116778,112.35608163265304,0.04975198412698413,0.21731155719264325,-0.6,0.6,0.016666666666666673,0.10625000000000001,0.2221972686528235,7.109514172335602,-0.42653769841269834,0.5897225728274077,-1.9,0.5,-0.1875,0.5657142857142857,0.7261487676677117,75.93005272108844,14.247708333333334,1.2382440476190475,D08
0.0,2.0,-6.755960264900661,5.387772213410268,-22.0,1.1,-8.1,9.100000000000001,8.630112949533578,11246.306277777778,-2.6337748344370855,5.046418971251486,-18.3,5.7,-2.55,7.422916666666667,5.677540226566656,4867.403916666666,4.112582781456954,2.9859679656981624,-1.6,10.5,2.96,4.376666666666667,5.076445157570594,3891.314611111111,-0.793046357615894,1.009159042297823,-4.5,0.6,-0.6,1.4,1.28085132394609,247.7275972222222,0.5281456953642384,0.5778736098851693,-0.1,1.5,0.3,1.1625,0.7814501105012108,92.21030555555555,0.6602649006622516,0.8062093192198043,-0.6,2.4,0.5,1.5675000000000001,1.0400090121729861,163.32443055555555,15.628410596026486,2.2494039735099336,F02
1.0,3.0,-9.715686274509803,1.8564009653637994,-17.9,-6.9,-9.4,2.4000000000000004,9.890311420045158,14966.193777777778,-3.4204248366013075,2.670330506485553,-18.3,1.9,-2.775,1.166666666666667,4.333978013675319,2873.854909722222,1.9276143790849671,1.1730782937579374,-1.6,4.7,1.75,1.6749999999999998,2.2545100747605464,777.6707986111112,-0.5035947712418302,0.9825474319616083,-4.5,1.2,-0.4,1.3,1.1012253853367595,185.54269444444444,0.42369281045751633,0.5271957594950374,-0.3,1.5,0.3,0.86,0.6750069595380751,69.71206249999999,0.5305555555555557,0.7799799618340033,-0.7,2.4,0.475,1.3866666666666667,0.9412128729003284,135.53989583333333,15.130392156862744,2.035359477124183,F02
2.0,4.0,-9.579276315789473,2.245065173257494,-16.8,-6.1,-9.2,2.8999999999999995,9.837158755555217,14708.993242063492,-2.8717105263157894,0.7177956119113806,-5.1,-1.4,-2.9,0.8499999999999996,2.959486815788124,1331.3014563492065,1.767105263157895,1.1772825191585927,-0.1,4.0,1.6375,2.125,2.1212111536957075,683.9295873015873,-0.026973684210526313,0.6639779783557967,-1.7,2.0,0.0,0.7,0.6623397135902621,66.68147222222223,-0.11019736842105268,0.6388883671108172,-1.4,0.9,0.0,0.890625,0.6462479568893241,63.480736111111106,-0.1332236842105263,0.8454006994141897,-2.0,1.4,-0.16333333333333333,1.1197916666666665,0.8530820028044033,110.61783333333334,14.220723684210528,1.6901315789473683,F02
3.0,5.0,-6.711888888888889,9.525106327884671,-27.1,39.2,-8.3875,2.6687499999999993,11.626360221951753,20275.837801587302,-4.725666666666666,5.350850166767034,-30.799999999999997,20.5,-3.5,2.583333333333333,7.1254926591022905,7615.896845238095,-0.6302222222222222,7.77374635514249,-39.1,5.5,1.4,1.4999999999999996,7.773380103115582,9063.815734126983,0.17733333333333334,0.7840937979938452,-2.1,2.3,0.15833333333333333,0.7,0.8013435642322885,96.32272619047619,-0.09483333333333334,0.9489500429866538,-1.6,2.1,-0.043750000000000004,1.334375,0.9505241557345718,135.52442559523809,-0.19516666666666665,0.936303637415854,-2.0,1.9,-0.275,1.3598214285714287,0.9533677670271579,136.3365148809524,18.528666666666666,2.114238095238096,F02
4.0,6.0,-0.3604026845637583,11.285769542120569,-27.1,39.2,-1.4,9.333333333333334,11.253606598478292,18869.90555952381,-1.364765100671141,11.19542774543064,-38.0,34.2,-3.2333333333333334,11.4,11.24095165992323,18827.49013888889,-4.943959731543624,9.637670997117988,-39.1,14.2,-3.8,8.8,10.80296500098006,17388.90386904762,0.01375838926174496,0.7624818185359588,-2.1,2.3,0.0,0.7,0.7600433853321061,86.07222619047619,0.2711409395973155,1.0757628054214357,-1.7,2.1,0.4,1.3,1.1059006010223715,182.2294047619048,0.2845637583892618,0.9957094672964024,-1.4,2.0,0.35714285714285715,1.3,1.0323564955727305,158.79823015873018,22.336129753914985,2.3086289549376797,F02
5.0,7.0,1.598536036036036,6.320674940594861,-16.4,38.28333333333333,0.5,1.1124999999999998,6.4989468712580996,6250.973944444445,4.51554054054054,8.69354125382637,-38.0,34.2,5.4,2.9250000000000003,9.77021525062491,14127.651694444447,-7.56463963963964,6.08129989790375,-39.016666666666666,14.2,-7.9,2.575000000000001,9.6930955601933,13905.503027777777,-0.30945945945945946,4.746056389818495,-21.1,7.5,0.0,1.75,4.7401076063861804,3325.355777777778,-0.31621621621621615,1.9559778577458993,-10.6,2.5,0.06250000000000001,1.75,1.9748396749462327,577.1987777777778,-0.6337837837837839,2.0365994974523653,-8.6,2.0,-0.2,1.975,2.1263570123909448,669.1663333333333,18.17252252252252,5.300067567567568,F02
6.0,8.0,0.28952702702702693,0.7885641687549356,-5.8,1.9,0.4,0.0,0.837530757805509,103.81574999999998,5.374662162162162,0.8168057625878101,1.9,10.3,5.4,0.041666666666666075,5.435959629595734,4373.349249999999,-8.231756756756758,1.1874328366857632,-16.4,-6.6,-8.1,0.1999999999999993,8.316386777864473,10236.018777777777,-0.4797297297297297,4.798882495631703,-21.1,7.5,-0.08000000000000004,2.8875,4.806642343998888,3419.3639722222224,-0.5027027027027028,1.7629981635752396,-10.6,2.5,-0.1,0.68875,1.8275315138004964,494.3009722222222,-0.7138513513513514,1.9192614187429258,-8.6,2.3,-0.21000000000000002,1.43125,2.041631503650131,616.9023611111111,14.16283783783784,4.969324324324324,F02
7.0,9.0,0.3999999999999999,1.1139423751593565e-16,0.4,0.4,0.4,0.0,0.4000000000000001,24.000000000000007,5.361666666666666,0.04629445683643759,5.3,5.4,5.4,0.10000000000000053,5.361865191641183,4312.439750000001,-8.155333333333335,0.04806548478628378,-8.2,-8.0,-8.18,0.09999999999999964,8.155474030776302,9976.7635,-0.26,0.8407951165645392,-3.9,2.0,0.0,0.215,0.8773958733197453,115.47352777777779,-0.06633333333333333,0.23064341156002638,-0.9,0.4,0.0,0.1,0.2392526945550496,8.586277777777779,0.07533333333333332,0.5067086112391936,-0.9,2.3,0.0,0.0,0.5106045799217208,39.10755555555555,13.917000000000002,0.8295333333333333,F02
8.0,10.0,0.7609271523178808,1.074373282184852,0.3,5.1,0.4,0.0,1.313637642493662,260.57222222222225,4.23476821192053,2.6527254610762196,-4.9,5.4,5.3,0.0,4.992355340612913,3763.465388888888,-8.708278145695363,1.57846822628093,-16.4,-6.16,-8.2,0.0,8.849246848967779,11824.68463888889,0.014900662251655629,0.1003835665664233,-0.2,0.5,0.0,0.0,0.10115412002017841,1.5450555555555558,0.009602649006622518,0.038827113764821,-0.1,0.2,0.0,0.0,0.039871943658372044,0.2400555555555556,-0.0006622516556291391,0.008137884587711598,-0.1,0.0,0.0,0.0,0.008137884587711594,0.010000000000000002,14.333642384105959,0.05417218543046357,F02
